text,label,notes
"How can you trust that they won't just rug pull all of the code you've hand-audited when they merge some 1800 file PR written by an LLM? Even if you decide to hold off on any security updates or minor bumps until you can hand audit again, what's the point? You could just go back to Node where they aren't engaging in a modern day Ship of Theseus every other week.",argument,
"Yes 32B dense is a weird one to choose. But in reality, 32B dense is very similar* to 32B activated on MoE in terms of inference costs. And I highly suspect eg Opus is around that level of active params. A 284ba13b model at scale, is almost certainly cheaper to serve than a 32b dense model. *as you can shard the model across multiple GPUs at scale. but in reality you have some loss of efficiency from GPU coordination and expert routing",argument,argument vs explainer; defends MoE-cheaper-at-scale claim -> argument
"Nice to hear N=2. I'm really hoping Fable comes back soon. In my case two people are making very-near-light-speed trips to a star 20-ish light years away. Originally, I had one leaving a month earlier and making the journey with a Lorentz factor of 40, while the protagonist takes the same trip at > 200. The former experiences a trip of 6 months, the latter something like 25 days. And I wrote it as if that meant that the protagonist would get there months ahead. But both of them will take hours to a day over the time light takes, and the one who leaves a month earlier will get almost a month before. That error sat in my manuscript for two months of back and forth with other models. Fable found it on the first go. LMK if you want to trade manuscripts!",explainer,
"nowadays, we can ask LLM for great books recommendation, and it turns out to be pretty accurate.",hot_take,
"If contents are generated instantly via llm and packaged as books, videos, podcasts, pull requests etc, then they don’t deserve human attention.",hot_take,
"I wonder, why not use a string buffer paired with its length? For example, maybe use struct that has char pointer, and 2 ints (occupied length + total buffer length). Almost like c++'s std::string. This null terminator thing really sucks, it's potentially insecure and often unperformant.",argument,
"Pretty much a nonsensical and random comment, but I'll respond. How would OpenAI function without the cloud? You literally cannot run the frontier models on any consumer-grade hardware. Adobe lets you run its software on your personal computer (charges licensing costs for it). They are monopolists for different reasons. My point was that vibe-coding LLMs will not help individuals replace Adobe or OpenAI. It is very unlikely that these businesses will go away because of vibe coding or local AI models.",argument,
"Ok so you are using an llm without web search, ask it to give you links, and are confused why the links are hallucinated... ? At this point it's just PEBKAC. You're holding it wrong brother.",argument,argument vs explainer; scriptural evidence for a claim -> argument
"I don't have the time to audit all the code in a JavaScript runtime myself, so I am forced to make assumptions about the quality of the code based on my trust of the authors. Additionally, even if the code is good today, I am trusting their process will produce good code tomorrow (as migrating to/from bun has a non-trivial cost). A single person approving the code of an LLM is not such a process with today's technology.",argument,argument vs junk; snarky but explains the user error -> argument
"Most ""AI detection"" tools are BS, report AI writing for all writing. The current issue with AI writing is that it has a very generic, easy-to-spot style if you spend even a bit of time working with it. If everyone in the world spoke in the same manner, used the same punctuation, spoke in exactly the same catchphrases, the world would lose its richness, and that is the problem with AI writing and communications in general - it has 0 personality, and humans by nature engage with strong and unique personalities. Over time, people will realize the futility of using AI in creative writing, or AI will get really, really good at not just sounding human but being human. Yet, from what I can see, AI writing is mostly used by people who don't know a thing about writing, and because they have bad taste, they do not see what's wrong with AI writing and put it out there. At the end, you write for a purpose: for marketing copy, etc., you would require a different type of writing talent than something like writing a fiction book. But AI doesn't understand this nuance; it has only a default type of communication, which is highly optimized for being a chatbot. It is possible to write a very good text using AI if you have taste and you know what you're doing, but most people don't. Similarly, a lot of vibe-coded apps are garbage, but because the people creating them lack software domain knowledge and don't even know what they don't know, they think it's good and put it out. We have a massive problem here that's not just limited to writing - the promise of AI for the mainstream market is that you can replace domain-specific knowledge and have world-class execution in any vertical with just AI, but that's very overhyped imo and doesn't stop the people who don't have domain experience to try out stuff with AI and not realize what they made is a steaming pile of shit in reality.",argument,
"This is pretty early stage, I'm planning on adding more startups every day, il Luma and Saronic soon.",explainer,explainer vs junk; founder project-plan update -> explainer
"Hot take: I think it’ll be pretty much the same as it was. If anything it will get better. You will still have gatekeepers and taste makers. Publishing houses will screen fiction for well-written and interesting fiction. Word-of-mouth, personal recommendations, and endorsements from people you respect will continue to outweigh algorithms, if you care. For cheap reads, how much of a difference is there between James Patterson’s 734th beach read thriller and what an LLM with a 50m token context window can produce? Does it matter that it’s not written by six ghostwriters? Probably not to the median Hudson News buyer. For non-fiction, it’s easier to gather research and related materials. If you were cherry-picking facts to make a narrative, yeah, that’s easier, but it’s not like we haven’t gotten really good at that anyway. Again, there will be cooling off periods for scholarship to be debated and coälesce. What will get better is people asking questions and getting well-researched pieces on a specific niche or confluence of topics. AI is just-good-enough-to-be-dangerous now. It will get better. We’ll learn to harness it (literally) to iteratively fact check and cite sources. We will build repositories with heavily sourced facts for it to build upon. It will be pulling together “truths” that can be traced, then incrementally adding inference across those, which can then be verified and are a new fact. I read a lot. I love, love, love new and original authorship. I deeply value writing as a craft. There will be a lot of garbage. More than there is now, at an incredible rate. And we’ll figure it out.",argument,
"Right! That's why I think this is an exciting development. I assume everyone is downvoting me for ""liking LLM slop"", but really I just like the competition that ""this is possible!"" And would love a slop/non-slop/whatever version in Node/v8. Someday!",hot_take,
"This is an interesting idea. My concern is what about the people whose submissions don’t get picked? They wasted time for nothing. Is there a limit to how many people can sign up for a job? Also, you’d need mechanisms in place to stop people from downloading the pictures and paying no-one.",argument,
"I do not agree with OP but to not understand “i don’t have the knowledge and/or resources to audit/review a language port of an entire JS runtime, but I still understand that a big-bang language port is something to be cautious of” is almost wilful tonedeafness",argument,
"The thing is, llm token frequency was derived from human writings like yours, and rlhf for good writing practices, like the emdash. So getting ’detected’ on good writing it’s unfortunately to be expected. My broken ESL english is much safer for now",argument,
"I think this all reinforces the idea that the industry has no idea how to pursue general intelligence. Hence vast sums being spent plugging holes and fitting the models to more and more specific tasks. But with this approach, there will always be the next car wash test showing that it is an illusion. It seems to me the limits of the Bitter Lesson are showing.",argument,
"We can't say ""just like to photographers did with photography"" or ""just like programmers did with higher-level languages."" These developments are not analogous to LLMs. The jump into probabilistic text-guessing machines a fundamentally different thing.",argument,
does it makes sense to compare the two given that waymos are driven in a limited set of circumstances and most of the times below speeds that could kill you on a crash?,argument,rhetorical question carrying a critique -> argument
"And there might be no way to prove you really wrote something Post-2022. I wrote a long article, all by hand. I never used any LLMs, even for searching. I checked it with a couple of AI detection tools and they confidently said that 60% of the article was written by AI.",argument,
"Very well said. As someone who taught for 6 years it's hard enough to just stay on top of lesson planning, let alone opens my curriculum to incorporate a tool (LLMs) which I'm personally figuring out for my own use. LLMs add the most utility to people who understand process and what a good result looks and feels like. To a novice they can't stunt the learning of this.",argument,
"It's just not a serious technology. Street-by-street speed limit data exists, and where it doesn't, there are laws across the US as to what speed limits are based on area. Tons of map data to tell you where is residential and commercial, a street and a highway, an on-ramp, and so on. But FSD doesn't abide by speed limits, and Waymo does, and it is truly self-driving. So, it's all bullshit. Since day one, it's never been a real attempt at autonomous, legal, safe driving.",argument,
I haven't seen any minimal sign that any of the fiction books I read lately was LLM helped. Writers seem like a particularly anti AI crowd too. Has anyone? Now I'm curious if it's just my particular bubble.,explainer,observation/musing + question -> explainer (borderline junk)
"Imagine security cameras everywhere. Oh wait, we already have that. Imagine llm’s analyzing every frame of every security camera everywhere (including shared ones like stores, flock, ring etc). Then an agentic judge issues warrants.",hot_take,
"I wonder if they will implement dead zones for self-driving. I was using a Lime scooter in a new city and when I entered a university campus, the scooter slowed to a crawl. I don’t understand why a person would need FSD in a suburb street.",hot_take,scooter anecdote + opinion FSD unneeded -> hot_take
"I think you missed the core point of my post. Writing software, like most sorts of logical and language reasoning, is diminishing in value as a skill in this world. Technology is making these skills obsolete. For example, being able to efficiently plow a field, or harvest crops by hand, or use a scythe to trim grass all used to be skills. These skills are no longer useful to society because we do them much faster and efficient with modern technology. Is it bad that people's skills in being able to perform these manual agricultural tasks diminished? I'd argue no, it isn't bad; it's extremely good for almost everyone that we have the knowledge and means through which this labor can be automated.",argument,
"None of your statements follow eachother. Anthropic did a few premature optimizations so they could immediately show their ineptitude. If it wasn't their constant advertising (safety focused lab whose model escapes their sandbox every other week with an unlisted exploit, seem to leak models or proprietary code every other week). It would be their insane pricing for a basic utility, intentionally locking the rest of the economy (And most major corporations) out of the (minimal, cos it's AI not electricity) gains. Of course there was never actually a mote. It's a freaking machine learning model. GLM5.2 was trained on a tenth the hardware Mythos was trained on. If anything Anthropic are already 6 months BEHIND. They are BEHIND google in terms of true multimodal intelligence as well. They are ahead of their partner in crime OpenAI.",argument,
"5.2 is noticeably more security aware than 5.1 5.1 was happy to log in to a server that has kubectl access to check out why my k8s isn't doing the k8s thing. 5.2 just straight up says nope can't use those credentials that's unsafe. Can't say I'm stoked about this handholding trajectory of LLMs. Yes yes security, but you're on a local network and all these VMs will get nuked shortly anyway",argument,
It runs at 10fps on my gen12 intel at fullscreen. These techniques are cute but limited.,argument,dismissive 'cute but limited' but backed by 10fps -> argument
"Every reply to my comment has been complaining about the single line quoting Claude. People don't want a human response either, they just want to complain about LLMs.",argument,corrected from hot_take: 'every reply complains' is supporting evidence
"Surprisingly hard to find good docs on this. [1] I was wrong, it looks like the case I gave is one which doesn't result in a new anonymous class being generated. Instead the lambda metafactory gets involved to avoid that allocation. I apparently didn't see what I thought I saw. I thought that I had seen new `lambda.$1` classes being created in call stacks when debugging. Maybe I did, but the lambda was serializable (we have that in some unfortunate places in our code base). There are still cases where new classes get generated, but that's pretty much just for serialization. [1]",explainer,
"The entire PR description is filled with LLMisms. I find this style so hard to read, it’s almost nauseating these days. My eyes start to glaze over and I stop reading pretty quickly after. I’m having to deal with this a lot at work these days unfortunately. I mean, did anyone even read or verify this output? When I read this type of stuff, I have the nagging suspicion that I am the proofreader and I have to do the verification myself. At that point, what are we even doing? I can generate Claude output myself… I know I’m being overly dramatic but this sort of thing feels so wrong and inhuman(?) to me for some reason.",argument,
"A lot of this has to do with segmenting the market into high-end and low-end products. When they were the underdog to Intel, they gave away lots of premium features to beat Intel. Since they got more popular, AMD has been taking away features, or not upgrading old tech, from their desktop/gaming CPUs: Their DDR5 interface is gimped, being slower than Intel now, and still limited to dual channel. Their chipset link is still PCIe 4x4 the same as two generations ago. If you want these features now, you need a server product.",argument,
My Elm code base was virtually bug free. My current python code base is riddled with small bugs. Some designs makes it easy to trust your code. Some make it die by a thousand paper cuts. Big llm rewrites I fear lead to the latter.,argument,
"Opus and Codex are both catching plenty of very good improvements to my GLM plans. It gets a lot right too, has a lot of good things it does, good habits and practices. But it's not as smart, not as observant, not as able to craft a nice system. In my experience.",argument,experience-based comparison -> argument (borderline hot_take)
"> Pascal style strings were much safer. The limitations were brutal. Initially you could only have 255 bytes in a string. The length of a string and the size of the allocation are now separate and you may need to think about that unused memory in your design. The problem now doubles with the introduction of UTF-8. Your string size is in bytes and you need to track characters separately. If you want to create an array of strings you either need to specify the length of all strings and accept the memory overhead or have an array of pointers to strings. If you use an array of pointers you may end up choosing to use the 'nil' value as a sentinel that means ""end of list."" So we're right back where we started. -- Because someone decided to downvote this HN has limited the speed at which I can reply. This site is tragic and I'm fully done with it now. You can spread propaganda and poorly sourced zeitgeist and be among friends but if you try to have a genuine conversation about programming languages you are made to be unwelcome immediately. Screw this. -- > No other data structure works like this. The linked list. > You can't mess this up in an array C happily decomposes arrays into pointers. You can erase your length information from the type. This was an intentional decision. > Strings are the only data structure that assume there will be a NULL at end. Which is why almost every string API has a version that allows you to specify the maximum length. The fact that you can use a NUL doesn't mean you have to. Which is why the concept of ""sentinel values"" is broadly used in many types of applications you haven't considered here.",argument,
"I've wondered if it would be possible (and beneficial) to make LLM's deterministic via a seed. Like how PRNG can specify a seed for repeatable deterministic pseudorandom numbers. Theoretically, if you could specify a seed and the exact version of the model the output should always be the same. I wonder if this is possible with any open-weight models today? --- On a more practical level, scripts (small programs) are deterministic so having the coding agent write (and possibly reuse) scripts might help.",argument,speculative proposal w/ PRNG analogy -> argument
"> quite a lot of analysis went into the rewrite Literally just prompted for an LLM to review it and asked for a fancy presentation. That is not ""quite a lot of analysis"". That is anything but . > If the tests pass, then why not accept the rewrite? Because (1) tests passing are absolutely not a guarantee that no regressions were introduced in a change, and (2) even if they were, those tests are the result of thousands of hours of human labour, which is all well and good for the codebase as it currently exists, but who is going to be writing the tests for the 1m loc repo of unread code in the future? Unless you've proven that specifically LLM-generated tests can prevent all possible regressions, you're condemning the future of the project because nobody will be able to continue writing robust tests.",argument,
Building a web app in a language I simple couldn't code in if put in from of Vim terminal (Flutter). The ability to iterate and express ideas at almost the speed of thought must have been what passengers felt like the first time they got in an airplane or car.,explainer,"experience + enthusiasm, no contested side -> explainer (borderline hot_take)"
"Bloom's 2 sigma problem solved at last! But that's overestimating LLMs, our zeitgeist. AI can't detect AI, not because AI undetectable, but because it lacks judgment. Its shtick is random generation; the proverbial monkey on a typewriter.",argument,
"It's the world leader in disguising it, yes, just after Belgium. Almost no-one talks about that anymore. It's still mostly unsolved. Children matter, right?",hot_take,cryptic snark -> hot_take (borderline junk)
"I'm NOT supporting the OP, but I thought that maybe what's he's saying is somewhat similar to the following position: according to some basic principles of economy (at least as I know them), all resources are limited. Therefore, by taking up enough resources to ""just exist"", you may prevent someone else from existing, essentially ""killing"" them - because there's not enough resources for two of you. Alternatively, if you consider a larger scale - because economic resources in the world are limited, the USA has one of the wealthiest middle classes in the world, while millions of people in Africa are starving to death, and those who don't are suffering from diseases that could easily be cured by advanced US medicine. But (an important ""but""), first, while resources are limited, there may be enough for all of the humanity (probably; at least that's what I think, maybe I'm wrong), so by using some resources to ""just exist"" you're not killing someone else because they still have some resources to just exist as well - so in terms of individuals this logic may, maybe , apply to billionaires but not to people who ""just exist""; and second, it's not all that simple, and while there's some ""grain of truth"", the real world is a bit more complex.",argument,
"There's no real luminance content above about 5MHz, and TVs used to notch out the colour at 4.43MHz. As an aside, you can do all this digitally now with phenomenally sharp results.",explainer,
">Are people optimistic about the future? The knee-jerk response: What else is there to be optimistic about? Optimism won't help you much with the past, sometimes not even the present. I think humans will find happiness in whatever is within reach that is most rewarding. Whether that will always be enough to overcome the certain amount of despair that will never disappear, standing by to make a resurgence of its own, seems to depend most strongly on the amount of energy people actually put into making each other happy. Why wouldn't direct cause and effect be as excellent an indicator as it should be? At one time those ""calories"" of humane energy added up daily to more fossil fuel than was burned, even if we were cave dwellers back then. For most of history you probably can't say that ""human energy"" exceeded ""inhuman energy"" for very long, when you take into consideration livestock and other forms of progress. But definitely for most of pre-history , as far as energy goes, when the ""human energy"" wildly exceeds the ""inhuman energy"" is when the whole bunch of humans thrive as far as the eye can see. Otherwise if it's too spotty there's no telling how much backsliding there's going to be or where it's going to come from. Keep in mind, for modern man, prehistory is the vast majority of all time, which made us what we are. Recorded history is merely a recent snapshot, exclusively after all that prehistory was forgotten. If there really is that strong of leverage today, where humanity could continue to increase faster than the rate-of-increase from the inhumanity component, isn't that what it took to get through periods of some of the most animalistic behavior? When you do the math, probability is, some of those regressive periods lasted eons. Think of how bad it's always been when inhumanity is known to get the upper hand and has the energy to grow faster than humanity can keep up with. And those are the few occasions we know about, which are insignificant in number, since by comparison almost everything happened before recorded history. But there's more concentrated energy now than ever, and it's being leveraged sometimes to no good whatsoever like never before possible, it's going to require a whole lot more human effort put toward pure happiness. Or you might end up with one of those unhappy eons if malaise or worse is what turns out to be scaled up more than anything. I guess with the cave men in mind you can be as ""optimistic about the past"" as you can be and it's no guarantee of future performance any more than it was for them :\ What is ""everybody's"" energy being leveraged for and what could it be doing to spread more happiness anyway? It doesn't have to be profound to sum up quite nicely. ""Be excellent to each other."" This just doesn't compute for some people.",argument,meandering philosophical thesis w/ reasoning -> argument
"> LLMs aren't mapping applications, they're reasoners. No they aren't. They're statistical token generators. They do not understand concepts such as ""distance from a given location or coordinate point"". If you're lucky you might ask it something likely to appear nearly verbatim in its training data, like ""Chinese restaurants in Midtown Manhattan"", and get back a reasonably accurate list, but it does not understand what a ""Chinese restaurant"" is, or what ""Midtown Manhattan"" is, or that one relates to the other in any way other than both appearing statistically associated with another set of tokens when they appear near each other.",argument,
"Labour-in-the-name-only is a far right at the moment (left to Tories and Farage on social issues, right of Tories and almost at Farage on domestic and international affairs). Once Starmer hijacked the party based on the scammy set of pledges[1], he promptly started removing of anyone remotely ""leftist"", then started competing with Tories in cruelty and with Reform at hostility. Yeah, that labour party. [1]",argument,
"FaaS are really interesting, because the tradeoffs seem ""jagged"" (to use a word I learned recently). Like, IIUC this is more or less what's happening when a cloud function is invoked: 1. Some event triggers the function (HTTP request hits load balancer or whatever) 2. A VM is loaded from NVMe (possibly on another computer, and transferred over the network) into RAM 3. That VM boots up 4. The function code runs 5. The VM is terminated Naively, this probably takes a lot more RAM (not to mention all the other computing resources) than to just have another HTTP handler sitting idle on some computer somewhere. So this is only a reasonable choice if doing this intensive computation for a short amount of time, and using a large amount of resources for that short amount of time, is somehow better than doing a much smaller amount (maybe none at all) of computing over a longer amount of time. It's kind of hard to tell what the actual conditions are that merit one solution over the other. The other layer is the cloud pricing model, but that's a whole other can of worms.. I have yet to encounter a system that didn't have at least some computers (or cloud instances) that always need to be running. Those computers are almost always a bit overprovisioned (not using 100% of their CPU or RAM or IO all the time). So it has always seemed to me that instead of running a cloud function, it would be cheaper in terms of compute resources to execute the code from step 4 above on one of those machines. Obviously we have cloud functions for a reason, people like them and find them useful. But is there ever a regime where they're optimal ? EDIT: I guess I've implicitly assumed the code in step 4 is doing a small amount of work. Maybe there's a goldilocks zone of work-per-invocation where this model is more optimal? But then of course there's always the standard executor pool model, and that way you don't have to spin up a VM per task invocation...",argument,FaaS mechanism explanation + skeptical analysis -> argument (borderline explainer)
"Yup exactly. This functionality might be available under their ""Organizations"" feature, but that is on the Enterprise plan. Almost a year ago they announced that nearly all Enterprise-plan features would be coming to everyone, so I suppose sadly that one didn't make the cut [1]? The system I follow is creating a new account for the client using a plus-code on my email address (like john+client10@example.com), then I invite my main account (john@example.com), then I can invite clients into that account. Its a PITA. [1]",explainer,
"Relevant: what's the differnce between this vs running shannon on aws/bedrock fully airgapped in my vpc? I've got some pretty great results with shannon [no subprocessor and can pay via aws credits]. Even better using claude code token [effectively free with our $200/mo cc subscription] I tried kimi but it generally spins it's wheels extensively in it's thinking tokens. kimi2.7 is an attempt at reducing this. But doing finetuning, means you will always be behind the latest. as a side note - I think it's very unprofessional and very shitty to not mention kimi2.6 at all in your marketing copy. and i feel that you posted that in this hn post begrudgingly since the hn crowd would have flagged that. confirmed with a google search too: All around your marketing website you keep mentioning - 'A model lab built it'. A fintune does not maketh you a model lab - some humility please :) finally - doesn't Kimi's licensing prohibit you from not mentioning them? Didn't cursor run into the same issue?",argument,
"It's not about running the game, it's about having it open for modification. Patching a game in binary form is ridiculously hard, anything than simple bugfixes is mostly a no-go. With the source code available we can add entire features, port it to Windows 10, implement 4K HDR, textures, new models, new missions... the sky's the limit. Additionally, it's really hard to analyze the game from assembly opcodes with hardcoded data offsets. With C code either we can read what it does directly, or add instrumentation or debugging code to it to figure it out.",argument,
"> these types of training data might be key to teaching models to reason beyond what they could gather from static data. I was under impression that every time LLMs try to be truly novel and they need to assume things in the area where they didn't have enough data points that there were trained on, results are not good, has that changed?",argument,
"Right now, this is a 10-figure run rate industry. They are generating a lot of this. Also remember it's not just quantity, it's roughly active learning - they're paying for training data that's at the classification boundary, which is way more valuable. I have gotten offers for contracts for full time jobs at high rates with AI labs to do this. Meta has reallocated a lot of their full time SWE staff to do this. All of this has rapidly accelerated within the last 6 months, who knows far it will go, if someone showed me a Kalshi bet that 10% of the college educated population of the US would be doing this as their primary job by the end of 2027, I wouldn't have the guts to bet against it. 10% of physicians' earnings doing this? Yeah that would totally track. It doesn't seem like there's a limit. There's a shortage of GPUs and TSMC can only scale up so fast, so the AI labs found something else to spend money on.",argument,
"I've been driving glm-5.2 for a day or two now. It feels like a mature, seasoned colleague. It could be luck, but I don't know -- it keeps one-shotting relatively hard stuff. And taking initiative to think about what potential regressions it should look out for, and choosing to do strategic refactoring when it should do. It is not confidently incorrect hardly at all, doesn't tell me that it's fresh risky pile of changes is ready for production without having exercised all the code paths and writing a bunch of tests, etc. We might be reaching the next level here...",argument,argument vs explainer; glm-5.2 experience defending 'next level' claim -> argument
"But in this future you described where we can magically one shot stuff, why would anyone use services from businesses and keep paying them? Why not just zero shot it with LLM and keep your money? Businesses will not keep building if they don't have users, so why would they? I think you are criminally underrating what goes in a business other than just product or tech. It is extremely hard to write or create a company that makes actual revenue, code/product is maybe 20% of it. Maybe you can say okay so AI will do the remaining 80% of it as well since its so smart. And it might but its even more of a long shot imo.",argument,
"I mean... I like it. I remember your post from last time where, apparently, I got the top comment. It looks like you've dealt with the UX issues I ran into previously (e.g., back/forward behaviour), but I did almost immediately spot a different oddity in your portfolio... When you click on ""My Projects"" and then use the left nav to switch between ""All"", ""Image"", ""Web"", etc., it highlights the relevant projects rather than filtering out the irrelevant projects... which does feel a bit weird. I guess I understand it give you only have four projects in there but that's perhaps the other issue: I'd really like to see more projects than you're showing off here. But, I mean, I still like it - I really like it. It's a lot more characterful than the vast majority of other portfolios I've seen and the attention to detail is very strong overall. Again, something I said last time that I'll repeat here: if you were applying for a design or UX role with this I'd certainly interview you. I'd have to be unhinged not to. (And, FWIW, I thought I gave you fairly balanced feedback, but clearly managed to piss a few people off so maybe, again, we'll both be in for another roasting - or at least a rather mixed bag of comments. Regardless, I wish you the absolute best.)",argument,
The “claude says” is the part this pisses me off about LLM use now. If I wanted a Claude answer I’d ask Claude. If I ask a human I want a human response not a “here’s what Claude said”.,hot_take,
"I wouldn't trust Pangram too much. I've seen it give ""100% LLM-written, high confidence"" to multiple 100% human written articles (high confidence).",argument,
"I have been building my own coding agent, VT Code ( ). I have now made it stable and mature enough, and I use it for most of my works.",explainer,
"Take a look at and , it will fit well for a zero-copy and mem aligned reverse proxy. Also, if you want to add a DDoS protection and more advanced L4 stuff check out",explainer,
"My read of GP is that there is a cycle economy between ""bitter lesson"" style domain-general scaling and domain-specific adaptation once the scaling plateaus for the latest tech.",explainer,
"The problem is concurrent access. A write bit on the value doesn't really help as you have to check and update the bit using atomic instructions. But you'd also need to reserve that bit for every read as concurrent access wouldn't be safe. That's the tearing problem. It gets worse because things you can't generally do in the JVM can happen. For example, if your value class contains a reference to an object but that reference just so happens to split a tear, it's possible one thread to see an invalid reference while another thread is writing that object. That could be fixed with some added padding based on the architecture to make sure stored references aren't tearable.",argument,
"E[X^2] weights each time with the time, giving the square, and the E[X] in the denominator is the normalisation factor (also required to fix the dimensions). Say that there are to different waiting times 1s and 3s, and they happen with probability 50% each. The average waiting time (1/2 1+1/2 3) is 2s. However, 75% of the time we are waiting on a 3s event and only 25% on a 1s event. The weighted average is 2.5s. E[X^2]=1/2 1+1/2 9=5(s^2) is not the right answer, it still has to be divided by E[X]=2(s) to get the correct answer.",explainer,
